Zone,Channel Name,Bandwidth,Power,RX Freq,TX Freq,CTCSS Decode,CTCSS Encode,TX Prohibit
GMRS / FRS,ID-MoHo675,25K,High,462.6750,467.6750,141.3,141.3,Off
GMRS / FRS,ID-Orofino Ahsahka 600,25K,High,462.6000,467.6000,141.3,141.3,Off
GMRS / FRS,ID-Orofino Clearwater 650,25K,High,462.6500,467.6500,141.3,141.3,Off
GMRS / FRS,ID-PR 650,25K,High,462.6500,467.6500,141.3,141.3,Off
GMRS / FRS,ID-Peck Party Line 625,25K,High,462.6250,467.6250,141.3,141.3,Off
GMRS / FRS,ID-Post Falls 600,25K,High,462.6000,467.6000,141.3,141.3,Off
GMRS / FRS,ID-Rockhamptons II,25K,High,462.7000,467.7000,136.5,136.5,Off
GMRS / FRS,ID-Rust Repeater,25K,High,462.5750,467.5750,173.8,173.8,Off
GMRS / FRS,ID-Seek2,25K,High,462.6000,467.6000,Off,Off,Off
GMRS / FRS,ID-Soldier Creek 600,25K,High,462.6000,467.6000,77.0,77.0,Off
GMRS / FRS,ID-TV675,25K,High,462.6750,467.6750,Off,Off,Off
GMRS / FRS,ID-Taylor675,25K,High,462.6750,467.6750,141.3,141.3,Off
GMRS / FRS,ID-Upper Valley,25K,High,462.6000,467.6000,Off,Off,Off
GMRS / FRS,ID-VWREACT Boise 625,25K,High,462.6250,467.6250,Off,Off,Off
GMRS / FRS,ID-WQGV202,25K,High,462.6000,467.6000,123.0,123.0,Off
GMRS / FRS,ID-WRFW386 Sedgwick,25K,High,462.5750,467.5750,103.5,103.5,Off
GMRS / FRS,ID-WROR578,25K,High,462.5500,467.5500,136.5,136.5,Off
GMRS / FRS,ID-WRWL557,25K,High,462.7250,467.7250,103.5,103.5,Off
GMRS / FRS,ID-WSBV341,25K,High,462.6000,467.6000,167.9,167.9,Off
GMRS / FRS,ID-WSIC961 Groveland,25K,High,462.6500,467.6500,141.3,141.3,Off
GMRS / FRS,ID-moho550,25K,High,462.5500,467.5500,136.5,136.5,Off
GMRS / FRS,ID-P-BC-CSG 600 HOODOO MT,25K,High,462.5500,467.5500,Off,Off,Off
GMRS / FRS,ID-P-Boise 650,25K,High,462.6500,467.6500,114.8,114.8,Off
GMRS / FRS,ID-P-Hauser Lake ECS,25K,High,462.6500,467.6500,Off,Off,Off
GMRS / FRS,ID-P-Hidden Springs,25K,High,462.6000,467.6000,Off,Off,Off
GMRS / FRS,ID-P-Mica 725,25K,High,462.7250,467.7250,Off,Off,Off
GMRS / FRS,ID-P-North Summit,25K,High,462.6750,467.6750,192.8,192.8,Off
GMRS / FRS,ID-P-RG 208,25K,High,462.7250,467.7250,Off,Off,Off
GMRS / FRS,ID-P-Rathdrum Prairie,25K,High,462.6500,467.6500,136.5,136.5,Off
GMRS / FRS,ID-P-ReFam OT RP,25K,High,462.6000,467.6000,Off,Off,Off
GMRS / FRS,ID-P-Seek1,25K,High,462.5500,467.5500,Off,Off,Off
GMRS / FRS,ID-P-VAL725,25K,High,462.7250,467.7250,Off,Off,Off
GMRS / FRS,ID-P-WQWJ849-600,25K,High,462.6000,467.6000,Off,Off,Off
GMRS / FRS,ID-P-WRFW386 Preston,25K,High,462.6000,467.6000,103.5,103.5,Off
GMRS / FRS,ID-P-five mile,25K,High,462.7250,467.7250,114.8,114.8,Off
GMRS / FRS,OR-ARRG PDX,25K,High,462.5500,467.5500,100.0,100.0,Off
GMRS / FRS,OR-Albany 625,25K,High,462.6250,467.6250,141.3,141.3,Off
GMRS / FRS,OR-Baldy 575,25K,High,462.5750,467.5750,179.9,179.9,Off
GMRS / FRS,OR-Bcev,25K,High,462.6250,467.6250,77.0,77.0,Off
GMRS / FRS,OR-Board Corral Mountain,25K,High,462.6750,467.6750,141.3,141.3,Off
GMRS / FRS,OR-Boardman 625,25K,High,462.6250,467.6250,141.3,88.5,Off
GMRS / FRS,OR-Brightwood,25K,High,462.5500,467.5500,Off,Off,Off
GMRS / FRS,OR-Brooks 600,25K,High,462.6000,467.6000,179.9,179.9,Off
GMRS / FRS,OR-Brownsville/Central Valley 725,25K,High,462.7250,467.7250,127.3,127.3,Off
GMRS / FRS,OR-Bunker Hill,25K,High,462.6250,467.6250,192.8,192.8,Off
GMRS / FRS,OR-CH550 - Chiloquin,25K,High,462.5500,467.5500,127.3,127.3,Off
GMRS / FRS,OR-COMMANDO,25K,High,462.5500,467.5500,173.8,173.8,Off
GMRS / FRS,OR-CP650,25K,High,462.6500,467.6500,141.3,88.5,Off
GMRS / FRS,OR-Cooper Mountain,25K,High,462.6500,467.6500,107.2,107.2,Off
GMRS / FRS,OR-Crescent Butte,25K,High,462.5500,467.5500,Off,Off,Off
GMRS / FRS,OR-Deschutes River Woods 600,25K,High,462.6000,467.6000,136.5,136.5,Off
GMRS / FRS,OR-ELK 675 - OREGON GMRS,25K,High,462.6750,467.6750,141.3,141.3,Off
GMRS / FRS,OR-EP600,25K,High,462.6000,467.6000,123.0,123.0,Off
GMRS / FRS,OR-Estacada625,25K,High,462.6250,467.6250,67.0,67.0,Off
GMRS / FRS,OR-FG (Fern Hill),25K,High,462.5750,467.5750,136.5,136.5,Off
GMRS / FRS,OR-FM675 Ferguson Mtn,25K,High,462.6750,467.6750,127.3,127.3,Off
GMRS / FRS,OR-Fat Elk,25K,High,462.7250,467.7250,141.3,141.3,Off
GMRS / FRS,OR-Fern Ridge (Veneta) 675,25K,High,462.6750,467.6750,141.3,141.3,Off
GMRS / FRS,OR-Gervais 550,25K,High,462.5500,467.5500,250.3,250.3,Off
GMRS / FRS,OR-Goat Mountain,25K,High,462.7000,467.7000,107.2,107.2,Off
GMRS / FRS,OR-Gresham PDX,25K,High,462.7000,467.7000,Off,Off,Off
GMRS / FRS,OR-Hopewell 650,25K,High,462.6500,467.6500,141.3,141.3,Off
GMRS / FRS,OR-Huy600,25K,High,462.6000,467.6000,118.8,118.8,Off
GMRS / FRS,OR-Hwy 26 near CJ's Food Mart,25K,High,462.7250,467.7250,Off,Off,Off
GMRS / FRS,OR-IM650 Dead Indian Mtn.,25K,High,462.6500,467.6500,Off,Off,Off
GMRS / FRS,OR-IV550 - OREGON GMRS,25K,High,462.5500,467.5500,141.3,141.3,Off
GMRS / FRS,OR-IVARC,25K,High,462.6000,467.6000,141.3,141.3,Off
GMRS / FRS,OR-KF600 Hogback Mtn.,25K,High,462.6000,467.6000,127.3,127.3,Off
GMRS / FRS,OR-Keizer 575,25K,High,462.5750,467.5750,141.3,141.3,Off
GMRS / FRS,OR-Klamath550,25K,High,462.5500,467.5500,67.0,67.0,Off
GMRS / FRS,OR-LCARES,25K,High,462.6250,467.6250,123.0,123.0,Off
GMRS / FRS,OR-La Pine,25K,High,462.7000,467.7000,123.0,88.5,Off
GMRS / FRS,OR-Lyons 700,25K,High,462.7000,467.7000,141.3,141.3,Off
GMRS / FRS,OR-M1,25K,High,462.6250,467.6250,Off,Off,Off
GMRS / FRS,OR-M1A1 crewman,25K,High,462.6750,467.6750,123.0,123.0,Off
GMRS / FRS,OR-MLCN-8R,25K,High,462.7250,467.7250,Off,Off,Off
GMRS / FRS,OR-Molalla650,25K,High,462.6500,467.6500,100.0,100.0,Off
GMRS / FRS,OR-NV725 - OREGON GMRS,25K,High,462.7250,467.7250,141.3,141.3,Off
GMRS / FRS,OR-Newberg 575,25K,High,462.5750,467.5750,225.7,225.7,Off
GMRS / FRS,OR-Oregon City 575,25K,High,462.5750,467.5750,110.9,110.9,Off
GMRS / FRS,OR-Overlook 625,25K,High,462.6250,467.6250,156.7,156.7,Off
GMRS / FRS,OR-PHOENIX 700 - OREGON GMRS,25K,High,462.7000,467.7000,Off,Off,Off
GMRS / FRS,OR-Pioneer 675,25K,High,462.6750,467.6750,218.1,218.1,Off
GMRS / FRS,OR-Portland 1,25K,High,462.7000,467.7000,110.9,110.9,Off
GMRS / FRS,OR-Powell 675,25K,High,462.6750,467.6750,162.2,162.2,Off
GMRS / FRS,OR-Powell 675,25K,High,462.6750,467.6750,162.2,162.2,Off
GMRS / FRS,OR-RB575,25K,High,462.5750,467.5750,Off,Off,Off
GMRS / FRS,OR-RBEMCOM,25K,High,462.5500,467.5500,151.4,151.4,Off
GMRS / FRS,OR-Rogue 625,25K,High,462.6250,467.6250,Off,Off,Off
GMRS / FRS,OR-Rogue Link 700,25K,High,462.7000,467.7000,Off,Off,Off
GMRS / FRS,OR-SRCRT-1,25K,High,462.5500,467.5500,107.2,88.5,Off
GMRS / FRS,OR-SW550,25K,High,462.5500,467.5500,127.3,127.3,Off
GMRS / FRS,OR-Salem 675,25K,High,462.6750,467.6750,141.3,141.3,Off
GMRS / FRS,OR-Sandy,25K,High,462.7250,467.7250,103.5,103.5,Off
GMRS / FRS,OR-Sherwood700,25K,High,462.7000,467.7000,141.3,141.3,Off
GMRS / FRS,OR-Shutters Landing,25K,High,462.7000,467.7000,141.3,141.3,Off
GMRS / FRS,OR-Sisters 675,25K,High,462.6750,467.6750,136.5,136.5,Off
GMRS / FRS,OR-Skyway-Rhododendron,25K,High,462.6500,467.6500,Off,Off,Off
GMRS / FRS,OR-SoapCreek550,25K,High,462.5500,467.5500,131.8,131.8,Off
GMRS / FRS,OR-Stayton 575,25K,High,462.5750,467.5750,171.3,171.3,Off
GMRS / FRS,OR-Sweet Home 725,25K,High,462.7250,467.7250,141.3,141.3,Off
GMRS / FRS,OR-Tillamook,25K,High,462.7000,467.7000,100.0,88.5,Off
GMRS / FRS,OR-Tualatin CERT - WRPP345,25K,High,462.5750,467.5750,123.0,123.0,Off
GMRS / FRS,OR-WRPX794,25K,High,462.6250,467.6250,100.0,100.0,Off
GMRS / FRS,OR-WS600 Oregon,25K,High,462.6000,467.6000,136.5,136.5,Off
GMRS / FRS,OR-Welches,25K,High,462.6000,467.6000,Off,Off,Off
GMRS / FRS,OR-Wilsonville 725,25K,High,462.7250,467.7250,110.9,110.9,Off
GMRS / FRS,OR-P-Alfalfa 675,25K,High,462.6750,467.6750,Off,Off,Off
GMRS / FRS,OR-P-Amateur Radio Relay Group,25K,High,462.5500,467.5500,100.0,100.0,Off
GMRS / FRS,OR-P-Bend 650 North,25K,High,462.6500,467.6500,Off,Off,Off
GMRS / FRS,OR-P-Cabbage Hill,25K,High,462.6250,467.6250,Off,Off,Off
GMRS / FRS,OR-P-Canby Fire District,25K,High,462.6250,467.6250,162.2,162.2,Off
GMRS / FRS,OR-P-Deschutes 550,25K,High,462.5500,467.5500,Off,Off,Off
GMRS / FRS,OR-P-Deschutes 625,25K,High,462.6250,467.6250,Off,Off,Off
GMRS / FRS,OR-P-Grants Pass1,25K,High,462.6500,467.6500,Off,Off,Off
GMRS / FRS,OR-P-Herman Peak,25K,High,462.7250,467.7250,186.2,88.5,Off
GMRS / FRS,OR-P-LV625 Grizzly Peak,25K,High,462.6250,467.6250,Off,Off,Off
GMRS / FRS,OR-P-Lone Pine,25K,High,462.6750,467.6750,136.5,136.5,Off
GMRS / FRS,OR-P-Longhorn GMRS,25K,High,462.7000,467.7000,Off,Off,Off
GMRS / FRS,OR-P-Madras 575,25K,High,462.5750,467.5750,Off,Off,Off
GMRS / FRS,OR-P-Milwaukie CERT,25K,High,462.7000,467.7000,167.9,167.9,Off
GMRS / FRS,OR-P-NMSF 700,25K,High,462.7000,467.7000,Off,Off,Off
GMRS / FRS,OR-P-OAK725,25K,High,462.7250,467.7250,123.0,123.0,Off
GMRS / FRS,OR-P-Prineville 600,25K,High,462.6250,467.6250,Off,Off,Off
GMRS / FRS,OR-P-RVM-READY,25K,High,462.5500,467.5500,Off,Off,Off
GMRS / FRS,OR-P-Redmond 550,25K,High,462.5500,467.5500,Off,Off,Off
GMRS / FRS,OR-P-Redmond 675,25K,High,462.6750,467.6750,141.3,141.3,Off
GMRS / FRS,OR-P-Riverdale NET 625,25K,High,462.6250,467.6250,Off,Off,Off
